"Date","Time","Station","Latitude","Longitude","Target Depth","CTD Depth","CTD Salinity","CTD Temperature","Bottle Salinity","d18O","Ba","Si","NO3","NO2","NH4","P","TA","O2"
2008-04-06,1899-12-31 20:00:13,"86N,173W",85.9956166666667,-173.387235,20,21.14,28.9529,-1.5809,28.96185,-4.44305127126961,70.0083018693942,9.3659,0.7946,0.0615,0.0306,0.5681,2102,-99
2008-04-06,1899-12-31 20:00:13,"86N,173W",85.9956166666667,-173.387235,60,61.887,31.8995,-1.7128,31.8995,-2.533464071282,56.3834790381766,6.567,3.3454,0.0582,0.0388,0.5148,2232.7,-99
2008-04-06,1899-12-31 20:00:13,"86N,173W",85.9956166666667,-173.387235,80,81.8312,32.8778,-1.5781,32.8778,-1.38978913902456,55.641997023665,17.64755,9.0216,0.04975,0.034,1.03885,2247.7,-99
2008-04-06,1899-12-31 20:00:13,"86N,173W",85.9956166666667,-173.387235,100,101.7446,33.7959,-1.539,33.7959,-0.667883638740509,50.1,8.5299,8.3331,0.0484,0.0208,0.7564,2265.7,7.056
2008-04-06,1899-12-31 20:00:13,"86N,173W",85.9956166666667,-173.387235,120,122.2681,34.1191,-1.4333,34.1191,-0.355387786542787,51.6410466955965,6.2499,8.5981,0.0167,0.0289,0.7208,2277.1,7.1405
2008-04-07,1899-12-31 23:18:36,"87N,180",87.0116,178.362483333333,20,21.7086,29.0947,-1.5929,29.0947,-4.41635060616782,66.145500141942,9.5052,0.9293,0.0407,0.1171,0.5658,2102.1,8.901
2008-04-07,1899-12-31 23:18:36,"87N,180",87.0116,178.362483333333,60,61.1604,32.0338,-1.6559,32.0338,-2.13542772553332,58.3728091064195,9.80785,4.95775,0.0378,0.10455,0.76495,2215,-99
2008-04-07,1899-12-31 23:18:36,"87N,180",87.0116,178.362483333333,80,81.6083,32.9889,-1.6467,32.9889,-1.54999242231104,53.238498391876,11.7219,7.6501,0.0276,0.1506,0.8431,2249.5,-99
2008-04-07,1899-12-31 23:18:36,"87N,180",87.0116,178.362483333333,100,100.8932,33.8058,-1.5752,33.8058,-0.779630495632183,49.3,7.593,8.4495,0.0451,0.0753,0.747,2269.35,7.113
2008-04-08,1899-12-31 13:18:48,"86N,136W",86.326,-135.992383333333,20,22.38,28.8723,-1.5804,28.8804,-4.11324967038969,68.9,9.7573,0.4386,0.0646,0.0947,0.7847,2063.55,-99
2008-04-08,1899-12-31 13:18:48,"86N,136W",86.326,-135.992383333333,60,62.653,30.8872,-1.4926,30.8885,-2.20366282406421,63.1,8.0208,2.359,0.0543,0.0688,1.0548,2160.5,8.508
2008-04-08,1899-12-31 13:18:48,"86N,136W",86.326,-135.992383333333,80,83.479,32.3788,-1.5359,32.37875,-1.60734934547698,67.9274726857011,29.4126,11.9183,0.0581,0.077,1.6733,2217,-99
2008-04-08,1899-12-31 13:18:48,"86N,136W",86.326,-135.992383333333,100,103.0616,33.3687,-1.5517,33.3687,-1.18310616483809,54.2493762139766,16.889,9.81225,0.0354,0.0893,1.03175,2255.2,-99
2008-04-08,1899-12-31 13:18:48,"86N,136W",86.326,-135.992383333333,120,123.1595,33.9094,-1.5311,33.9094,-0.707440039913677,51.2801028841213,8.9202,9.0247,0.0199,0.0845,0.7882,2261.8,-99
2008-04-08,1899-12-31 13:18:48,"86N,136W",86.326,-135.992383333333,300,308.11,34.8316,0.78722,34.8337,0.202358130168172,46.9,6.7463,12.5195,0.0379,0.0927,0.87,2297.3,6.837
2008-04-08,1899-12-31 16:59:40,"87N,137W",86.9071166666667,-136.7827,20,21.908,29.1592,-1.5947,29.1592,-3.93475120968723,66.6,8.7899,0.4632,0.0642,0.0671,0.7382,2090.1,9.1015
2008-04-08,1899-12-31 16:59:40,"87N,137W",86.9071166666667,-136.7827,60,61.2031,31.4413,-1.5087,31.4413,-2.07609265222407,62.0122068721426,10.8084,4.3087,0.0525,0.109,1.141,2188.05,-99
2008-04-08,1899-12-31 16:59:40,"87N,137W",86.9071166666667,-136.7827,80,81.5,32.7421,-1.5701,32.7421,-1.62663289064037,59.7798042863622,21.2516,9.9459,0.04235,0.1258,1.255,2239.2,-99
2008-04-08,1899-12-31 16:59:40,"87N,137W",86.9071166666667,-136.7827,100,102.4464,33.6062,-1.5498,33.6062,-0.951454173193158,52.4640094777373,13.634,9.6352,0.0321,0.0503,0.9661,-99,6.758
2008-04-08,1899-12-31 16:59:40,"87N,137W",86.9071166666667,-136.7827,120,122.9021,34.0195,-1.408,34.0195,-0.623382569533322,48.7,7.8839,9.105,0.035,0.0419,0.7842,2274.9,-99
2008-04-10,1899-12-31 12:30:25,"85N,90E",85.0596166666667,89.5177166666667,20,23.4344,33.9126,-1.8626,33.9126,-1.1381109117572,50.5,3.1908,5.2684,0.0297,0.0302,0.4561,2292,-99
2008-04-10,1899-12-31 12:30:25,"85N,90E",85.0596166666667,89.5177166666667,60,63.2,34.0391,-1.8616,34.0517,-0.47900165809631,45.9065099724289,2.6606,6.2473,0.0112,0.0048,0.4847,-99,-99
2008-04-10,1899-12-31 12:30:25,"85N,90E",85.0596166666667,89.5177166666667,80,85.6341,34.0893,-1.8091,34.0893,-0.407800513224207,44.3,2.7583,6.5843,0.0148,0.0045,0.5061,2256.6,-99
2008-04-10,1899-12-31 12:30:25,"85N,90E",85.0596166666667,89.5177166666667,100,103.7434,34.215,-1.4217,34.215,-0.28270267540108,44.8285110751444,3.7208,8.76965,0.00545,0.004,0.635,2268.7,-99
2008-04-10,1899-12-31 12:30:25,"85N,90E",85.0596166666667,89.5177166666667,120,123.1202,34.3719,-0.5842,34.3719,-0.176395141966629,46.3753591863522,4.5574,9.9757,0.018,0.0118,0.7175,2281.8,7.2205
